text_mail_carrier_rte,Count
,1997019
.,1
0492,1
1,1
10318,1
1504,1
5,3
5023,1
6,1
8,2
9,1
B001,56
B002,18
B003,9
B004,2
B005,17
B006,3
B007,3
B008,1
B010,4
B011,4
B012,1
B013,1
B014,7
B015,2
B016,2
B017,2
B018,2
B019,7
B020,4
C001,226
C002,154
C003,138
C004,161
C005,183
C006,175
C007,213
C008,186
C009,112
C010,263
C011,327
C012,211
C013,380
C014,197
C015,352
C016,1
Cr09,1
H001,9
H032,96
H039,112
NL,1
norway,1
o,1
R001,417
R002,255
R003,78
Rr02,1
SDS,1
Spain,1
TH,1
