AgeInterval,Count
18-19,23583
20-24,155524
25-29,172850
30-34,169273
35-39,168835
40-44,167562
45-49,153069
50-54,138622
55-59,144199
60-64,159402
65-69,163255
70-74,142911
75-79,109841
80-84,66398
85+,66107
