cde_name_title,Count
,2007111
1sg,1
Aic,29
Capt,6
Dr,17
Et2,7
Fr,4
Gsgt,1
Lt,4
Miss,64
Mr,125
Mrs,90
Ms,71
Pfc,5
Rev,7
Sgt,6
Spl,1
Sr,29
Ssg,4
