cde_name_suffix,Count
,1951272
1st,5
2nd,26
3rd,53
4th,6
Dr,5
DVM,3
I,92
II,6664
III,7569
IV,1403
Jr,33069
MD,8
Sr,7204
V,167
VI,30
VII,5
XV,1
