text_res_carrier_rte,Count
,2007493
+,1
0,6
0234,1
0649,1
1,4
1627,1
1773,1
2,2
2352,1
2635,1
3,4
3213,1
3621,1
3733,1
4,1
4603,1
5,2
6,3
6/3/13 UNC,1
60,1
7119,1
8539,1
8868,1
8926,1
9,2
9143,1
952,1
9608,1
9795,1
A,26
D,1
e,1
ha,1
k,1
n,7
Russell,1
Seward,4
U,1
Wo,1
