cde_mail_state,Count
,1866901
AA,2
AE,67
AK,22
AL,82
AP,24
AR,272
AZ,244
CA,534
CO,491
CT,37
DC,84
DE,12
FL,266
GA,182
GU,1
HI,74
IA,152
ID,40
IL,356
IN,150
KS,131301
KY,52
LA,73
MA,130
MD,135
ME,12
MI,77
MN,90
MO,1795
MS,31
MT,36
NC,208
ND,35
NE,481
NH,15
NJ,60
NM,67
NV,45
NY,328
OH,108
OK,576
OR,73
PA,75
PR,3
RI,19
SC,78
SD,46
TN,139
TX,762
UT,129
VA,311
VI,2
VT,10
WA,181
WI,60
WV,18
WY,28
